idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
90,0.5508252,1,0,False,BUY,NO-BUY,AB,-2.036950699873145
91,0.56672406,1,1,True,BUY,BUY,AB,1.4821871975737688
92,0.55729896,1,1,True,BUY,BUY,AB,0.0
93,0.58201236,1,0,False,BUY,NO-BUY,AB,-8.28099845149385
94,0.5494173,1,1,True,BUY,BUY,AB,-1.1205198322939012
95,0.59921896,1,1,True,BUY,BUY,AB,0.47834496694313294
96,0.5459933,1,0,False,BUY,NO-BUY,AB,0.7503732878826671
97,0.5568205,1,1,True,BUY,BUY,AB,0.5459087465709137
98,0.58617073,1,1,True,BUY,BUY,AB,1.2645631003678681
99,0.5665845,1,0,False,BUY,NO-BUY,AB,-0.19271987374647306
100,0.5651197,1,0,False,BUY,NO-BUY,AB,-0.9402106893741092
101,0.5419985,1,0,False,BUY,NO-BUY,AB,-0.07340048955438416
102,0.5561467,1,0,False,BUY,NO-BUY,AB,0.17676691293301744
103,0.5760605,1,0,False,BUY,NO-BUY,AB,-2.5126945180866023
104,0.58096653,1,1,True,BUY,BUY,AB,0.2342534015543949
105,0.5372895,1,1,True,BUY,BUY,AB,2.97388564864851
106,0.6054053,1,1,True,BUY,BUY,AB,0.35442883455300633
107,0.5778373,1,1,True,BUY,BUY,AB,-0.5068443172320107
108,0.5015949,1,1,True,BUY,BUY,ABEV,1.1450462259065444
109,0.42066354,0,1,False,NO-BUY,BUY,ABEV,2.2388037792902336
110,0.42889398,0,1,False,NO-BUY,BUY,ABEV,1.4598526172921515
111,0.46671954,0,1,False,NO-BUY,BUY,ABEV,1.0830314655719266
112,0.48910108,0,0,True,NO-BUY,NO-BUY,ABEV,-0.7017537402020417
113,0.38676122,0,0,True,NO-BUY,NO-BUY,ABEV,-0.7017537402020417
114,0.45145008,0,0,True,NO-BUY,NO-BUY,ABEV,-1.0600696889943286
115,0.44325012,0,1,False,NO-BUY,BUY,ABEV,-0.7142850452539758
116,0.4832083,0,1,False,NO-BUY,BUY,ABEV,0.711743107963571
117,0.39593476,0,1,False,NO-BUY,BUY,ABEV,0.3460204186943742
118,0.43671578,0,0,True,NO-BUY,NO-BUY,ABEV,0.0
119,0.4184815,0,1,False,NO-BUY,BUY,ABEV,0.34482724601391385
120,0.46569145,0,0,True,NO-BUY,NO-BUY,ABEV,0.34129659506541904
121,0.44902596,0,1,False,NO-BUY,BUY,ABEV,0.6849308357518121
122,0.41905853,0,1,False,NO-BUY,BUY,ABEV,1.6949136104436064
123,0.38749972,0,0,True,NO-BUY,NO-BUY,ABEV,0.3289470588401228
124,0.37290537,0,1,False,NO-BUY,BUY,ABEV,1.587300025476713
125,0.48490542,0,0,True,NO-BUY,NO-BUY,ABEV,-0.3205125266043049
126,0.48980373,0,0,True,NO-BUY,NO-BUY,ABEV,-0.9646293376754649
127,0.45640862,0,1,False,NO-BUY,BUY,ABEV,-0.6514651909255247
128,0.5125223,1,1,True,BUY,BUY,ABEV,0.32573259546276234
129,0.48158103,0,0,True,NO-BUY,NO-BUY,ABEV,0.3267970800735825
130,0.49454787,0,1,False,NO-BUY,BUY,ABEV,1.6233828562794193
131,0.460026,0,1,False,NO-BUY,BUY,ABEV,2.5396800407627493
132,0.51037496,1,0,False,BUY,NO-BUY,ABEV,0.3134793192439665
133,0.50181764,1,0,False,BUY,NO-BUY,ABEV,-1.2383889045456165
134,0.43721217,0,0,True,NO-BUY,NO-BUY,ABEV,-1.2499987892806712
135,0.55722946,1,1,True,BUY,BUY,ABNB,2.187715676448298
136,0.51994,1,1,True,BUY,BUY,ABNB,-0.3871383592213201
137,0.54395527,1,1,True,BUY,BUY,ABNB,-0.7957456376829872
138,0.5121105,1,1,True,BUY,BUY,ABNB,0.6792919157444001
139,0.48986557,0,0,True,NO-BUY,NO-BUY,ABNB,-0.7580834190683445
140,0.5247645,1,1,True,BUY,BUY,ABNB,-0.746936988473938
141,0.49567375,0,0,True,NO-BUY,NO-BUY,ABNB,0.015183508509250475
142,0.4878636,0,0,True,NO-BUY,NO-BUY,ABNB,-1.2216584627035214
143,0.5454476,1,1,True,BUY,BUY,ABNB,1.397681512427606
144,0.55278504,1,0,False,BUY,NO-BUY,ABNB,-6.269201628182071
145,0.5712421,1,1,True,BUY,BUY,ABNB,1.185545323899854
146,0.5774455,1,0,False,BUY,NO-BUY,ABNB,-2.3905354730927706
147,0.5972529,1,1,True,BUY,BUY,ABNB,0.7503947285393154
148,0.57591194,1,0,False,BUY,NO-BUY,ABNB,-0.41047533865969177
149,0.572465,1,1,True,BUY,BUY,ABNB,-0.09963695130311716
150,0.57424873,1,1,True,BUY,BUY,ABNB,-1.1615879939048108
151,0.56649315,1,0,False,BUY,NO-BUY,ABNB,-3.0029308871961224
152,0.5326119,1,0,False,BUY,NO-BUY,ABNB,-4.044595747350691
153,0.57766104,1,1,True,BUY,BUY,ABNB,1.761141459396672
154,0.5940098,1,1,True,BUY,BUY,ABNB,0.07247248966778588
155,0.5906504,1,1,True,BUY,BUY,ABNB,1.5907633066526417
156,0.6042124,1,1,True,BUY,BUY,ABNB,2.0751843364372364
157,0.6250958,1,0,False,BUY,NO-BUY,ABNB,-3.2496635238210727
158,0.61353236,1,1,True,BUY,BUY,ABNB,1.3223730555024626
159,0.59297645,1,1,True,BUY,BUY,ABNB,4.36363974107584
160,0.60036486,1,1,True,BUY,BUY,ABNB,3.6120833858523294
161,0.6311705,1,1,True,BUY,BUY,ABNB,0.5058454002972076
162,0.5092594,1,0,False,BUY,NO-BUY,ACI,-0.9313145784049058
163,0.48285538,0,1,False,NO-BUY,BUY,ACI,1.3569293916447105
164,0.56519717,1,0,False,BUY,NO-BUY,ACI,0.35293803495519305
165,0.5042244,1,1,True,BUY,BUY,ACI,0.11627063679049128
166,0.5348533,1,0,False,BUY,NO-BUY,ACI,-2.857141586106672
167,0.59369,1,0,False,BUY,NO-BUY,ACI,-0.4770418695428164
168,0.47930253,0,0,True,NO-BUY,NO-BUY,ACI,-0.7775069743141045
169,0.5510016,1,1,True,BUY,BUY,ACI,0.7869198375567096
170,0.5359683,1,1,True,BUY,BUY,ACI,1.0791385004946756
171,0.49219468,0,1,False,NO-BUY,BUY,ACI,3.7455474408188945
172,0.5262398,1,1,True,BUY,BUY,ACI,1.312033846134094
173,0.51589763,1,1,True,BUY,BUY,ACI,-0.11228832686537578
174,0.53036416,1,1,True,BUY,BUY,ACI,1.515154109918941
175,0.4899419,0,1,False,NO-BUY,BUY,ACI,0.1654753890470631
176,0.5636728,1,0,False,BUY,NO-BUY,ACI,-1.8435750320599738
177,0.6001779,1,1,True,BUY,BUY,ACI,1.3142830984933036
178,0.52611536,1,1,True,BUY,BUY,ACI,0.9572076244542282
179,0.5541747,1,1,True,BUY,BUY,ACI,3.6850913067287125
180,0.52646345,1,0,False,BUY,NO-BUY,ACI,-1.3354701344548383
181,0.5333947,1,0,False,BUY,NO-BUY,ACI,-1.6286603464602478
182,0.57608074,1,1,True,BUY,BUY,ACI,-0.7198181872139835
183,0.57402533,1,0,False,BUY,NO-BUY,ACI,-0.33407276726564783
184,0.53733814,1,1,True,BUY,BUY,ACI,3.988769787939275
185,0.5428187,1,1,True,BUY,BUY,ACI,0.8103707005698461
186,0.55776715,1,0,False,BUY,NO-BUY,ACI,-4.32432020032728
187,0.6241703,1,1,True,BUY,BUY,ACI,0.11247778201752207
188,0.52626544,1,0,False,BUY,NO-BUY,ACI,0.5617999199770775
189,0.52831084,1,1,True,BUY,BUY,ADI,2.010305705580697
190,0.4975784,0,1,False,NO-BUY,BUY,ADI,-0.30698038688206636
191,0.49211568,0,0,True,NO-BUY,NO-BUY,ADI,-1.574924887970831
192,0.52654386,1,0,False,BUY,NO-BUY,ADI,-0.3735815676424658
193,0.4546398,0,0,True,NO-BUY,NO-BUY,ADI,-0.4619328093369155
194,0.52681327,1,1,True,BUY,BUY,ADI,1.4792347868410545
195,0.49539298,0,1,False,NO-BUY,BUY,ADI,0.8320956819274186
196,0.5417227,1,0,False,BUY,NO-BUY,ADI,-1.295398362635383
197,0.5602871,1,1,True,BUY,BUY,ADI,3.2386196692802285
198,0.52672595,1,1,True,BUY,BUY,ADI,-1.7578669015150725
199,0.55008996,1,1,True,BUY,BUY,ADI,1.4853531089172605
200,0.5594996,1,1,True,BUY,BUY,ADI,1.8271476405794462
201,0.5571428,1,1,True,BUY,BUY,ADI,-0.7771796242433325
202,0.5610867,1,1,True,BUY,BUY,ADI,1.139891272820929
203,0.52077705,1,1,True,BUY,BUY,ADI,1.3780674572274352
204,0.4985351,0,1,False,NO-BUY,BUY,ADI,2.158359103855606
205,0.5041841,1,1,True,BUY,BUY,ADI,-2.3602586795745077
206,0.5693269,1,1,True,BUY,BUY,ADI,2.235160547000706
207,0.5528123,1,1,True,BUY,BUY,ADI,0.5691309974291942
208,0.578951,1,0,False,BUY,NO-BUY,ADI,-1.6581007011652236
209,0.5693427,1,1,True,BUY,BUY,ADI,0.09565659944283325
210,0.581847,1,1,True,BUY,BUY,ADI,2.817842841095593
211,0.62210196,1,1,True,BUY,BUY,ADI,0.7431977778514562
212,0.5555736,1,0,False,BUY,NO-BUY,ADI,-0.810585978303447
213,0.5280886,1,0,False,BUY,NO-BUY,ADI,-0.0609387921439266
214,0.5385923,1,0,False,BUY,NO-BUY,ADI,-1.7822475462989082
215,0.6137143,1,1,True,BUY,BUY,ADI,1.2809928806798254
216,0.5938381,1,1,True,BUY,BUY,ADSK,1.406234447899532
217,0.48953807,0,1,False,NO-BUY,BUY,ADSK,0.39447642153304757
218,0.5386647,1,0,False,BUY,NO-BUY,ADSK,0.21899570538241445
219,0.510746,1,1,True,BUY,BUY,ADSK,0.7137282828459524
220,0.48224193,0,0,True,NO-BUY,NO-BUY,ADSK,-1.1467609620778598
221,0.5460787,1,0,False,BUY,NO-BUY,ADSK,-0.0670452447998167
222,0.52821153,1,0,False,BUY,NO-BUY,ADSK,-1.6615412785456731
223,0.61907685,1,0,False,BUY,NO-BUY,ADSK,-0.2839233530899235
224,0.5332039,1,0,False,BUY,NO-BUY,ADSK,-1.5561720485723354
225,0.57846916,1,0,False,BUY,NO-BUY,ADSK,-3.6878530551909807
226,0.62725496,1,1,True,BUY,BUY,ADSK,1.9475662850797417
227,0.55898994,1,0,False,BUY,NO-BUY,ADSK,-3.1646594920233575
228,0.5964442,1,1,True,BUY,BUY,ADSK,0.3129564027128491
229,0.62393105,1,1,True,BUY,BUY,ADSK,1.536464104315269
230,0.5704271,1,1,True,BUY,BUY,ADSK,0.3708625277881244
231,0.6106337,1,1,True,BUY,BUY,ADSK,-0.6535105122187509
232,0.61991596,1,0,False,BUY,NO-BUY,ADSK,-3.9165951725285932
233,0.54305667,1,1,True,BUY,BUY,ADSK,3.301612531472147
234,0.6040285,1,0,False,BUY,NO-BUY,ADSK,-1.218763132358373
235,0.60109776,1,1,True,BUY,BUY,ADSK,2.338634180379967
236,0.56820494,1,0,False,BUY,NO-BUY,ADSK,-0.3306336486635198
237,0.59429723,1,1,True,BUY,BUY,ADSK,-0.29431064656651246
238,0.63515204,1,0,False,BUY,NO-BUY,ADSK,-2.23136671475679
239,0.5883305,1,1,True,BUY,BUY,ADSK,1.5491452054721366
240,0.59616935,1,1,True,BUY,BUY,ADSK,1.747001884438018
241,0.5927251,1,1,True,BUY,BUY,ADSK,2.1976117118674545
242,0.5885447,1,1,True,BUY,BUY,ADSK,5.261577699199609
243,0.6154185,1,1,True,BUY,BUY,AEO,1.4832129130327223
244,0.5921357,1,0,False,BUY,NO-BUY,AEO,-3.6042965368384596
245,0.6302476,1,0,False,BUY,NO-BUY,AEO,-3.5171904556946867
246,0.6463504,1,1,True,BUY,BUY,AEO,-0.1666010626656863
247,0.5815007,1,0,False,BUY,NO-BUY,AEO,-3.100454664910234
248,0.6310289,1,0,False,BUY,NO-BUY,AEO,-2.198733472098004
249,0.61645067,1,0,False,BUY,NO-BUY,AEO,0.6911440606851454
250,0.60253006,1,1,True,BUY,BUY,AEO,1.3478237649668818
251,0.623519,1,1,True,BUY,BUY,AEO,4.938271003469214
252,0.61898696,1,0,False,BUY,NO-BUY,AEO,-2.7136495010186046
253,0.5985534,1,0,False,BUY,NO-BUY,AEO,0.7500012715657551
254,0.6217506,1,0,False,BUY,NO-BUY,AEO,-3.8317370575751712
255,0.62861854,1,1,True,BUY,BUY,AEO,-0.04207079801955219
256,0.5932977,1,0,False,BUY,NO-BUY,AEO,-0.6326428693474985
257,0.60286975,1,1,True,BUY,BUY,AEO,0.8105743275599422
258,0.5973457,1,1,True,BUY,BUY,AEO,0.041964871648578046
259,0.59331477,1,1,True,BUY,BUY,AEO,0.6150124216180427
260,0.62805825,1,1,True,BUY,BUY,AEO,3.45107759006221
261,0.5906047,1,0,False,BUY,NO-BUY,AEO,-3.222049364640421
262,0.6338406,1,1,True,BUY,BUY,AEO,2.159734146389235
263,0.6439225,1,1,True,BUY,BUY,AEO,1.2581224877028503
264,0.62478334,1,1,True,BUY,BUY,AEO,2.933982422547206
265,0.6551124,1,0,False,BUY,NO-BUY,AEO,-4.3671651585012
266,0.6415794,1,1,True,BUY,BUY,AEO,0.46511886733974694
267,0.60593194,1,1,True,BUY,BUY,AEO,0.5016757477033872
268,0.6208252,1,1,True,BUY,BUY,AEO,2.7640267434830874
269,0.6401966,1,0,False,BUY,NO-BUY,AEO,0.4086652401953888
270,0.39354554,0,0,True,NO-BUY,NO-BUY,AEP,-0.6430034597631784
271,0.37971455,0,0,True,NO-BUY,NO-BUY,AEP,-1.288854174961408
272,0.35903865,0,0,True,NO-BUY,NO-BUY,AEP,-0.2565663653252786
273,0.32707557,0,1,False,NO-BUY,BUY,AEP,0.7770438288550462
274,0.35711342,0,1,False,NO-BUY,BUY,AEP,1.4353681604119555
275,0.34741095,0,0,True,NO-BUY,NO-BUY,AEP,-0.10901237183895558
276,0.36395046,0,1,False,NO-BUY,BUY,AEP,-0.3010793771601437
277,0.32813627,0,0,True,NO-BUY,NO-BUY,AEP,0.6385499560293789
278,0.37984532,0,0,True,NO-BUY,NO-BUY,AEP,-1.3752304381674845
279,0.4129367,0,1,False,NO-BUY,BUY,AEP,1.6168405633223804
280,0.34505907,0,0,True,NO-BUY,NO-BUY,AEP,-1.2916492434440132
281,0.367702,0,0,True,NO-BUY,NO-BUY,AEP,-0.13247995128103646
282,0.3826721,0,1,False,NO-BUY,BUY,AEP,-0.338252648965971
283,0.3573571,0,0,True,NO-BUY,NO-BUY,AEP,0.4645740454126826
284,0.33037353,0,1,False,NO-BUY,BUY,AEP,0.8233578765410002
285,0.3436942,0,0,True,NO-BUY,NO-BUY,AEP,0.6504206499935145
286,0.31039605,0,1,False,NO-BUY,BUY,AEP,1.795493890279955
287,0.41155577,0,1,False,NO-BUY,BUY,AEP,2.0578092623798043
288,0.38050017,0,1,False,NO-BUY,BUY,AEP,-0.8148595577821336
289,0.42637378,0,0,True,NO-BUY,NO-BUY,AEP,-1.9793590321245467
290,0.46525297,0,1,False,NO-BUY,BUY,AEP,0.9035920139953564
291,0.3930158,0,0,True,NO-BUY,NO-BUY,AEP,0.02319373754929259
292,0.41267264,0,1,False,NO-BUY,BUY,AEP,1.969418547961423
293,0.38647798,0,0,True,NO-BUY,NO-BUY,AEP,0.7074339177583115
294,0.38876134,0,0,True,NO-BUY,NO-BUY,AEP,0.21942085869682296
295,0.39279166,0,0,True,NO-BUY,NO-BUY,AEP,-0.08320142558469805
296,0.3654036,0,1,False,NO-BUY,BUY,AEP,1.2943809749200765
297,0.66344523,1,1,True,BUY,BUY,AFRM,1.7295168767634321
298,0.61841714,1,1,True,BUY,BUY,AFRM,0.03433803971602431
299,0.61167175,1,0,False,BUY,NO-BUY,AFRM,-1.6725120710795576
300,0.60786325,1,0,False,BUY,NO-BUY,AFRM,-3.2253534021511885
301,0.60958874,1,0,False,BUY,NO-BUY,AFRM,-3.15359411835218
302,0.62936527,1,0,False,BUY,NO-BUY,AFRM,-5.275361434273098
303,0.6260004,1,0,False,BUY,NO-BUY,AFRM,-3.754790441286518
304,0.60986257,1,0,False,BUY,NO-BUY,AFRM,-3.7356324639022698
305,0.6425802,1,1,True,BUY,BUY,AFRM,4.501014830375228
306,0.5900064,1,0,False,BUY,NO-BUY,AFRM,-4.150477083234996
307,0.60805476,1,0,False,BUY,NO-BUY,AFRM,1.6516734200010905
308,0.6117465,1,1,True,BUY,BUY,AFRM,-0.13445685891544118
309,0.6132358,1,0,False,BUY,NO-BUY,AFRM,-6.007417393649151
310,0.53889936,1,1,True,BUY,BUY,AFRM,1.6131895552074806
311,0.64493185,1,1,True,BUY,BUY,AFRM,3.3079317490293962
312,0.6033929,1,0,False,BUY,NO-BUY,AFRM,-6.16546359096114
313,0.55642515,1,0,False,BUY,NO-BUY,AFRM,-12.54833569925008
314,0.58916444,1,0,False,BUY,NO-BUY,AFRM,-0.6383396928107226
315,0.6409002,1,1,True,BUY,BUY,AFRM,3.760303537297531
316,0.58823836,1,1,True,BUY,BUY,AFRM,-0.48123194673434383
317,0.5959141,1,1,True,BUY,BUY,AFRM,4.782120667690398
318,0.6329829,1,1,True,BUY,BUY,AFRM,0.9883376131486786
319,0.6485706,1,0,False,BUY,NO-BUY,AFRM,-5.570023618104702
320,0.62498164,1,1,True,BUY,BUY,AFRM,1.570120617438646
321,0.5916033,1,0,False,BUY,NO-BUY,AFRM,-0.394433535252809
322,0.60780436,1,1,True,BUY,BUY,AFRM,4.109018895787323
323,0.6438445,1,0,False,BUY,NO-BUY,AFRM,-3.2537104332202937
324,0.375369,0,0,True,NO-BUY,NO-BUY,AGNC,-0.08539905080494266
325,0.34235528,0,1,False,NO-BUY,BUY,AGNC,0.7692320859408922
326,0.35484344,0,0,True,NO-BUY,NO-BUY,AGNC,0.2538129223357308
327,0.3244103,0,0,True,NO-BUY,NO-BUY,AGNC,-0.5897194229073216
328,0.32612097,0,1,False,NO-BUY,BUY,AGNC,2.5273815806842475
329,0.36847088,0,0,True,NO-BUY,NO-BUY,AGNC,-0.9068397002427899
330,0.36099467,0,0,True,NO-BUY,NO-BUY,AGNC,-1.319042422939696
331,0.4148708,0,0,True,NO-BUY,NO-BUY,AGNC,-3.6348293148684654
332,0.5018852,1,1,True,BUY,BUY,AGNC,-1.4121787157062644
333,0.45231915,0,1,False,NO-BUY,BUY,AGNC,1.9520790099253207
334,0.3877316,0,0,True,NO-BUY,NO-BUY,AGNC,0.261330033464998
335,0.41913855,0,1,False,NO-BUY,BUY,AGNC,-0.08764442607863711
336,0.39595988,0,0,True,NO-BUY,NO-BUY,AGNC,-0.08733824496437048
337,0.3521138,0,0,True,NO-BUY,NO-BUY,AGNC,-0.6134942660853349
338,0.41382253,0,0,True,NO-BUY,NO-BUY,AGNC,-1.0582000347830416
339,0.3545376,0,1,False,NO-BUY,BUY,AGNC,1.5097697410155848
340,0.3719242,0,1,False,NO-BUY,BUY,AGNC,-0.8710751897463059
341,0.436935,0,1,False,NO-BUY,BUY,AGNC,-0.43821377216059976
342,0.4160783,0,0,True,NO-BUY,NO-BUY,AGNC,-0.8771879924703072
343,0.38806513,0,0,True,NO-BUY,NO-BUY,AGNC,0.08849759923044391
344,0.4315795,0,0,True,NO-BUY,NO-BUY,AGNC,0.08841091809491008
345,0.38087633,0,1,False,NO-BUY,BUY,AGNC,1.1484109359150902
346,0.42447692,0,0,True,NO-BUY,NO-BUY,AGNC,-1.6579369960806982
347,0.41282377,0,0,True,NO-BUY,NO-BUY,AGNC,0.17715197370460575
348,0.41786015,0,0,True,NO-BUY,NO-BUY,AGNC,-0.44091878361617826
349,0.43073773,0,0,True,NO-BUY,NO-BUY,AGNC,0.17652654808782825
350,0.4727311,0,0,True,NO-BUY,NO-BUY,AGNC,0.08928775939409664
351,0.40005645,0,0,True,NO-BUY,NO-BUY,AJG,-2.209359086097975
352,0.45563993,0,1,False,NO-BUY,BUY,AJG,0.47754822815817555
353,0.45619288,0,1,False,NO-BUY,BUY,AJG,1.8625814018455291
354,0.43340403,0,0,True,NO-BUY,NO-BUY,AJG,0.6740270928012745
355,0.40655887,0,0,True,NO-BUY,NO-BUY,AJG,-3.0912564196629457
356,0.5509994,1,1,True,BUY,BUY,AJG,-0.053610260953608255
357,0.46959645,0,1,False,NO-BUY,BUY,AJG,0.5809664428373923
358,0.53093755,1,1,True,BUY,BUY,AJG,0.2573068792030724
359,0.54213077,1,1,True,BUY,BUY,AJG,-2.0565425821183703
360,0.5459868,1,1,True,BUY,BUY,AJG,1.1142839704240954
361,0.57139975,1,1,True,BUY,BUY,AJG,0.8405066556732519
362,0.5516384,1,0,False,BUY,NO-BUY,AJG,-3.739389701666402
363,0.577237,1,0,False,BUY,NO-BUY,AJG,-1.0971885433765842
364,0.52480453,1,0,False,BUY,NO-BUY,AJG,-9.299517859875357
365,0.55915415,1,0,False,BUY,NO-BUY,AJG,-3.5918359042835886
